city_key,pref_code,pref_name,city_code,city_name
14-14150,14,神奈川県,14150,相模原市
14-14201,14,神奈川県,14201,横須賀市
14-14203,14,神奈川県,14203,平塚市
14-14204,14,神奈川県,14204,鎌倉市
14-14205,14,神奈川県,14205,藤沢市
14-14206,14,神奈川県,14206,小田原市
14-14207,14,神奈川県,14207,茅ヶ崎市
14-14208,14,神奈川県,14208,逗子市
14-14210,14,神奈川県,14210,三浦市
14-14211,14,神奈川県,14211,秦野市
14-14212,14,神奈川県,14212,厚木市
14-14213,14,神奈川県,14213,大和市
14-14214,14,神奈川県,14214,伊勢原市
14-14215,14,神奈川県,14215,海老名市
14-14216,14,神奈川県,14216,座間市
14-14217,14,神奈川県,14217,南足柄市
14-14218,14,神奈川県,14218,綾瀬市
14-14301,14,神奈川県,14301,葉山町
14-14321,14,神奈川県,14321,寒川町
14-14341,14,神奈川県,14341,大磯町
14-14342,14,神奈川県,14342,二宮町
14-14361,14,神奈川県,14361,中井町
14-14362,14,神奈川県,14362,大井町
14-14363,14,神奈川県,14363,松田町
14-14364,14,神奈川県,14364,山北町
14-14366,14,神奈川県,14366,開成町
14-14382,14,神奈川県,14382,箱根町
14-14383,14,神奈川県,14383,真鶴町
14-14384,14,神奈川県,14384,湯河原町
14-14401,14,神奈川県,14401,愛川町
14-14402,14,神奈川県,14402,清川村
15-15000,15,新潟県,15000,
15-15100,15,新潟県,15100,新潟市
15-15202,15,新潟県,15202,長岡市
15-15204,15,新潟県,15204,三条市
15-15205,15,新潟県,15205,柏崎市
15-15206,15,新潟県,15206,新発田市
15-15208,15,新潟県,15208,小千谷市
15-15209,15,新潟県,15209,加茂市
15-15210,15,新潟県,15210,十日町市
15-15211,15,新潟県,15211,見附市
15-15212,15,新潟県,15212,村上市
15-15213,15,新潟県,15213,燕市
15-15216,15,新潟県,15216,糸魚川市
15-15217,15,新潟県,15217,妙高市
15-15218,15,新潟県,15218,五泉市
15-15222,15,新潟県,15222,上越市
15-15223,15,新潟県,15223,阿賀野市
15-15224,15,新潟県,15224,佐渡市
15-15225,15,新潟県,15225,魚沼市
15-15226,15,新潟県,15226,南魚沼市
15-15227,15,新潟県,15227,胎内市
15-15307,15,新潟県,15307,聖籠町
15-15342,15,新潟県,15342,弥彦村
15-15361,15,新潟県,15361,田上町
15-15385,15,新潟県,15385,阿賀町
15-15405,15,新潟県,15405,出雲崎町
15-15461,15,新潟県,15461,湯沢町
15-15482,15,新潟県,15482,津南町
15-15504,15,新潟県,15504,刈羽村
15-15581,15,新潟県,15581,関川村
15-15586,15,新潟県,15586,粟島浦村
16-16000,16,富山県,16000,
16-16201,16,富山県,16201,富山市
16-16202,16,富山県,16202,高岡市
16-16204,16,富山県,16204,魚津市
16-16205,16,富山県,16205,氷見市
16-16206,16,富山県,16206,滑川市
16-16207,16,富山県,16207,黒部市
16-16208,16,富山県,16208,砺波市
16-16209,16,富山県,16209,小矢部市
16-16210,16,富山県,16210,南砺市
16-16211,16,富山県,16211,射水市
16-16321,16,富山県,16321,舟橋村
16-16322,16,富山県,16322,上市町
16-16323,16,富山県,16323,立山町
16-16342,16,富山県,16342,入善町
16-16343,16,富山県,16343,朝日町
17-17000,17,石川県,17000,
17-17201,17,石川県,17201,金沢市
17-17202,17,石川県,17202,七尾市
17-17203,17,石川県,17203,小松市
17-17204,17,石川県,17204,輪島市
17-17205,17,石川県,17205,珠洲市
17-17206,17,石川県,17206,加賀市
17-17207,17,石川県,17207,羽咋市
17-17209,17,石川県,17209,かほく市
17-17210,17,石川県,17210,白山市
17-17211,17,石川県,17211,能美市
17-17212,17,石川県,17212,野々市市
17-17324,17,石川県,17324,川北町
17-17361,17,石川県,17361,津幡町
17-17365,17,石川県,17365,内灘町
17-17384,17,石川県,17384,志賀町
17-17386,17,石川県,17386,宝達志水町
17-17407,17,石川県,17407,中能登町
17-17461,17,石川県,17461,穴水町
17-17463,17,石川県,17463,能登町
18-18000,18,福井県,18000,
18-18201,18,福井県,18201,福井市
18-18202,18,福井県,18202,敦賀市
18-18204,18,福井県,18204,小浜市
18-18205,18,福井県,18205,大野市
18-18206,18,福井県,18206,勝山市
18-18207,18,福井県,18207,鯖江市
18-18208,18,福井県,18208,あわら市
18-18209,18,福井県,18209,越前市
18-18210,18,福井県,18210,坂井市
18-18322,18,福井県,18322,永平寺町
18-18382,18,福井県,18382,池田町
18-18404,18,福井県,18404,南越前町
18-18423,18,福井県,18423,越前町
18-18442,18,福井県,18442,美浜町
18-18481,18,福井県,18481,高浜町
18-18483,18,福井県,18483,おおい町
18-18501,18,福井県,18501,若狭町
19-19000,19,山梨県,19000,
19-19201,19,山梨県,19201,甲府市
19-19202,19,山梨県,19202,富士吉田市
19-19204,19,山梨県,19204,都留市
19-19205,19,山梨県,19205,山梨市
19-19206,19,山梨県,19206,大月市
19-19207,19,山梨県,19207,韮崎市
19-19208,19,山梨県,19208,南アルプス市
19-19209,19,山梨県,19209,北杜市
19-19210,19,山梨県,19210,甲斐市
19-19211,19,山梨県,19211,笛吹市
19-19212,19,山梨県,19212,上野原市
19-19213,19,山梨県,19213,甲州市
19-19214,19,山梨県,19214,中央市
19-19346,19,山梨県,19346,市川三郷町
19-19364,19,山梨県,19364,早川町
19-19365,19,山梨県,19365,身延町
19-19366,19,山梨県,19366,南部町
19-19368,19,山梨県,19368,富士川町
19-19384,19,山梨県,19384,昭和町
19-19422,19,山梨県,19422,道志村
19-19423,19,山梨県,19423,西桂町
19-19424,19,山梨県,19424,忍野村
19-19425,19,山梨県,19425,山中湖村
19-19429,19,山梨県,19429,鳴沢村
19-19430,19,山梨県,19430,富士河口湖町
19-19442,19,山梨県,19442,小菅村
19-19443,19,山梨県,19443,丹波山村
20-20000,20,長野県,20000,
20-20201,20,長野県,20201,長野市
20-20202,20,長野県,20202,松本市
20-20203,20,長野県,20203,上田市
20-20204,20,長野県,20204,岡谷市
20-20205,20,長野県,20205,飯田市
20-20206,20,長野県,20206,諏訪市
20-20207,20,長野県,20207,須坂市
20-20208,20,長野県,20208,小諸市
20-20209,20,長野県,20209,伊那市
20-20210,20,長野県,20210,駒ヶ根市
20-20211,20,長野県,20211,中野市
20-20212,20,長野県,20212,大町市
20-20213,20,長野県,20213,飯山市
20-20214,20,長野県,20214,茅野市
20-20215,20,長野県,20215,塩尻市
20-20217,20,長野県,20217,佐久市
20-20218,20,長野県,20218,千曲市
20-20219,20,長野県,20219,東御市
20-20220,20,長野県,20220,安曇野市
20-20303,20,長野県,20303,小海町
20-20304,20,長野県,20304,川上村
20-20305,20,長野県,20305,南牧村
20-20306,20,長野県,20306,南相木村
20-20307,20,長野県,20307,北相木村
20-20309,20,長野県,20309,佐久穂町
20-20321,20,長野県,20321,軽井沢町
20-20323,20,長野県,20323,御代田町
20-20324,20,長野県,20324,立科町
20-20349,20,長野県,20349,青木村
20-20350,20,長野県,20350,長和町
20-20361,20,長野県,20361,下諏訪町
20-20362,20,長野県,20362,富士見町
20-20363,20,長野県,20363,原村
20-20382,20,長野県,20382,辰野町
20-20383,20,長野県,20383,箕輪町
20-20384,20,長野県,20384,飯島町
20-20385,20,長野県,20385,南箕輪村
20-20386,20,長野県,20386,中川村
20-20388,20,長野県,20388,宮田村
20-20402,20,長野県,20402,松川町
20-20403,20,長野県,20403,高森町
20-20404,20,長野県,20404,阿南町
20-20407,20,長野県,20407,阿智村
20-20409,20,長野県,20409,平谷村
20-20410,20,長野県,20410,根羽村
20-20411,20,長野県,20411,下條村
20-20412,20,長野県,20412,売木村
20-20413,20,長野県,20413,天龍村
20-20414,20,長野県,20414,泰阜村
20-20415,20,長野県,20415,喬木村
20-20416,20,長野県,20416,豊丘村
20-20417,20,長野県,20417,大鹿村
20-20422,20,長野県,20422,上松町
20-20423,20,長野県,20423,南木曽町
20-20425,20,長野県,20425,木祖村
20-20429,20,長野県,20429,王滝村
20-20430,20,長野県,20430,大桑村
20-20432,20,長野県,20432,木曽町
20-20446,20,長野県,20446,麻績村
20-20448,20,長野県,20448,生坂村
20-20450,20,長野県,20450,山形村
20-20451,20,長野県,20451,朝日村
20-20452,20,長野県,20452,筑北村
20-20481,20,長野県,20481,池田町
20-20482,20,長野県,20482,松川村
20-20485,20,長野県,20485,白馬村
20-20486,20,長野県,20486,小谷村
20-20521,20,長野県,20521,坂城町
20-20541,20,長野県,20541,小布施町
20-20543,20,長野県,20543,高山村
20-20561,20,長野県,20561,山ノ内町
20-20562,20,長野県,20562,木島平村
20-20563,20,長野県,20563,野沢温泉村
20-20583,20,長野県,20583,信濃町
20-20588,20,長野県,20588,小川村
20-20590,20,長野県,20590,飯綱町
20-20602,20,長野県,20602,栄村
21-21000,21,岐阜県,21000,
21-21201,21,岐阜県,21201,岐阜市
21-21202,21,岐阜県,21202,大垣市
21-21203,21,岐阜県,21203,高山市
21-21204,21,岐阜県,21204,多治見市
21-21205,21,岐阜県,21205,関市
21-21206,21,岐阜県,21206,中津川市
21-21207,21,岐阜県,21207,美濃市
21-21208,21,岐阜県,21208,瑞浪市
21-21209,21,岐阜県,21209,羽島市
21-21210,21,岐阜県,21210,恵那市
21-21211,21,岐阜県,21211,美濃加茂市
21-21212,21,岐阜県,21212,土岐市
21-21213,21,岐阜県,21213,各務原市
21-21214,21,岐阜県,21214,可児市
21-21215,21,岐阜県,21215,山県市
21-21216,21,岐阜県,21216,瑞穂市
21-21217,21,岐阜県,21217,飛騨市
21-21218,21,岐阜県,21218,本巣市
21-21219,21,岐阜県,21219,郡上市
21-21220,21,岐阜県,21220,下呂市
21-21221,21,岐阜県,21221,海津市
21-21302,21,岐阜県,21302,岐南町
21-21303,21,岐阜県,21303,笠松町
21-21341,21,岐阜県,21341,養老町
21-21361,21,岐阜県,21361,垂井町
21-21362,21,岐阜県,21362,関ケ原町
21-21381,21,岐阜県,21381,神戸町
21-21382,21,岐阜県,21382,輪之内町
21-21383,21,岐阜県,21383,安八町
21-21401,21,岐阜県,21401,揖斐川町
21-21403,21,岐阜県,21403,大野町
21-21404,21,岐阜県,21404,池田町
21-21421,21,岐阜県,21421,北方町
21-21501,21,岐阜県,21501,坂祝町
21-21502,21,岐阜県,21502,富加町
21-21503,21,岐阜県,21503,川辺町
21-21504,21,岐阜県,21504,七宗町
21-21505,21,岐阜県,21505,八百津町
21-21506,21,岐阜県,21506,白川町
21-21507,21,岐阜県,21507,東白川村
21-21521,21,岐阜県,21521,御嵩町
21-21604,21,岐阜県,21604,白川村
22-22000,22,静岡県,22000,
22-22100,22,静岡県,22100,静岡市
22-22130,22,静岡県,22130,浜松市
22-22203,22,静岡県,22203,沼津市
22-22205,22,静岡県,22205,熱海市
22-22206,22,静岡県,22206,三島市
22-22207,22,静岡県,22207,富士宮市
22-22208,22,静岡県,22208,伊東市
22-22209,22,静岡県,22209,島田市
22-22210,22,静岡県,22210,富士市
22-22211,22,静岡県,22211,磐田市
22-22212,22,静岡県,22212,焼津市
22-22213,22,静岡県,22213,掛川市
22-22214,22,静岡県,22214,藤枝市
22-22215,22,静岡県,22215,御殿場市
22-22216,22,静岡県,22216,袋井市
22-22219,22,静岡県,22219,下田市
22-22220,22,静岡県,22220,裾野市
22-22221,22,静岡県,22221,湖西市
22-22222,22,静岡県,22222,伊豆市
22-22223,22,静岡県,22223,御前崎市
22-22224,22,静岡県,22224,菊川市
22-22225,22,静岡県,22225,伊豆の国市
22-22226,22,静岡県,22226,牧之原市
22-22301,22,静岡県,22301,東伊豆町
22-22302,22,静岡県,22302,河津町
22-22304,22,静岡県,22304,南伊豆町
22-22305,22,静岡県,22305,松崎町
22-22306,22,静岡県,22306,西伊豆町
22-22325,22,静岡県,22325,函南町
22-22341,22,静岡県,22341,清水町
22-22342,22,静岡県,22342,長泉町
22-22344,22,静岡県,22344,小山町
22-22424,22,静岡県,22424,吉田町
22-22429,22,静岡県,22429,川根本町
22-22461,22,静岡県,22461,森町
23-23000,23,愛知県,23000,
23-23100,23,愛知県,23100,名古屋市
23-23201,23,愛知県,23201,豊橋市
23-23202,23,愛知県,23202,岡崎市
23-23203,23,愛知県,23203,一宮市
23-23204,23,愛知県,23204,瀬戸市
23-23205,23,愛知県,23205,半田市
23-23206,23,愛知県,23206,春日井市
23-23207,23,愛知県,23207,豊川市
23-23208,23,愛知県,23208,津島市
23-23209,23,愛知県,23209,碧南市
23-23210,23,愛知県,23210,刈谷市
23-23211,23,愛知県,23211,豊田市
23-23212,23,愛知県,23212,安城市
23-23213,23,愛知県,23213,西尾市
23-23214,23,愛知県,23214,蒲郡市
23-23215,23,愛知県,23215,犬山市
23-23216,23,愛知県,23216,常滑市
23-23217,23,愛知県,23217,江南市
23-23219,23,愛知県,23219,小牧市
23-23220,23,愛知県,23220,稲沢市
23-23221,23,愛知県,23221,新城市
23-23222,23,愛知県,23222,東海市
23-23223,23,愛知県,23223,大府市
23-23224,23,愛知県,23224,知多市
23-23225,23,愛知県,23225,知立市
23-23226,23,愛知県,23226,尾張旭市
23-23227,23,愛知県,23227,高浜市
23-23228,23,愛知県,23228,岩倉市
23-23229,23,愛知県,23229,豊明市
23-23230,23,愛知県,23230,日進市
23-23231,23,愛知県,23231,田原市
23-23232,23,愛知県,23232,愛西市
23-23233,23,愛知県,23233,清須市
23-23234,23,愛知県,23234,北名古屋市
23-23235,23,愛知県,23235,弥富市
23-23236,23,愛知県,23236,みよし市
23-23237,23,愛知県,23237,あま市
23-23238,23,愛知県,23238,長久手市
23-23302,23,愛知県,23302,東郷町
23-23342,23,愛知県,23342,豊山町
23-23361,23,愛知県,23361,大口町
23-23362,23,愛知県,23362,扶桑町
23-23424,23,愛知県,23424,大治町
23-23425,23,愛知県,23425,蟹江町
23-23427,23,愛知県,23427,飛島村
23-23441,23,愛知県,23441,阿久比町
23-23442,23,愛知県,23442,東浦町
23-23445,23,愛知県,23445,南知多町
23-23446,23,愛知県,23446,美浜町
23-23447,23,愛知県,23447,武豊町
23-23501,23,愛知県,23501,幸田町
23-23561,23,愛知県,23561,設楽町
23-23562,23,愛知県,23562,東栄町
23-23563,23,愛知県,23563,豊根村
24-24000,24,三重県,24000,
24-24201,24,三重県,24201,津市
24-24202,24,三重県,24202,四日市市
24-24203,24,三重県,24203,伊勢市
24-24204,24,三重県,24204,松阪市
24-24205,24,三重県,24205,桑名市
24-24207,24,三重県,24207,鈴鹿市
24-24208,24,三重県,24208,名張市
24-24209,24,三重県,24209,尾鷲市
24-24210,24,三重県,24210,亀山市
24-24211,24,三重県,24211,鳥羽市
24-24212,24,三重県,24212,熊野市
24-24214,24,三重県,24214,いなべ市
24-24215,24,三重県,24215,志摩市
24-24216,24,三重県,24216,伊賀市
24-24303,24,三重県,24303,木曽岬町
24-24324,24,三重県,24324,東員町
24-24341,24,三重県,24341,菰野町
24-24343,24,三重県,24343,朝日町
24-24344,24,三重県,24344,川越町
24-24441,24,三重県,24441,多気町
24-24442,24,三重県,24442,明和町
24-24443,24,三重県,24443,大台町
24-24461,24,三重県,24461,玉城町
24-24470,24,三重県,24470,度会町
24-24471,24,三重県,24471,大紀町
24-24472,24,三重県,24472,南伊勢町
24-24543,24,三重県,24543,紀北町
24-24561,24,三重県,24561,御浜町
24-24562,24,三重県,24562,紀宝町
25-25000,25,滋賀県,25000,
25-25201,25,滋賀県,25201,大津市
25-25202,25,滋賀県,25202,彦根市
25-25203,25,滋賀県,25203,長浜市
25-25204,25,滋賀県,25204,近江八幡市
25-25206,25,滋賀県,25206,草津市
25-25207,25,滋賀県,25207,守山市
25-25208,25,滋賀県,25208,栗東市
25-25209,25,滋賀県,25209,甲賀市
25-25210,25,滋賀県,25210,野洲市
25-25211,25,滋賀県,25211,湖南市
25-25212,25,滋賀県,25212,高島市
25-25213,25,滋賀県,25213,東近江市
25-25214,25,滋賀県,25214,米原市
25-25383,25,滋賀県,25383,日野町
25-25384,25,滋賀県,25384,竜王町
25-25425,25,滋賀県,25425,愛荘町
25-25441,25,滋賀県,25441,豊郷町
25-25442,25,滋賀県,25442,甲良町
25-25443,25,滋賀県,25443,多賀町
26-26000,26,京都府,26000,
26-26100,26,京都府,26100,京都市
26-26201,26,京都府,26201,福知山市
26-26202,26,京都府,26202,舞鶴市
26-26203,26,京都府,26203,綾部市
26-26204,26,京都府,26204,宇治市
26-26205,26,京都府,26205,宮津市
26-26206,26,京都府,26206,亀岡市
26-26207,26,京都府,26207,城陽市
26-26208,26,京都府,26208,向日市
26-26209,26,京都府,26209,長岡京市
26-26210,26,京都府,26210,八幡市
26-26211,26,京都府,26211,京田辺市
26-26212,26,京都府,26212,京丹後市
26-26213,26,京都府,26213,南丹市
26-26214,26,京都府,26214,木津川市
26-26303,26,京都府,26303,大山崎町
26-26322,26,京都府,26322,久御山町
26-26343,26,京都府,26343,井手町
26-26344,26,京都府,26344,宇治田原町
26-26364,26,京都府,26364,笠置町
26-26365,26,京都府,26365,和束町
26-26366,26,京都府,26366,精華町
26-26367,26,京都府,26367,南山城村
26-26407,26,京都府,26407,京丹波町
26-26463,26,京都府,26463,伊根町
26-26465,26,京都府,26465,与謝野町
27-27000,27,大阪府,27000,
27-27100,27,大阪府,27100,大阪市
27-27140,27,大阪府,27140,堺市
27-27202,27,大阪府,27202,岸和田市
27-27203,27,大阪府,27203,豊中市
27-27204,27,大阪府,27204,池田市
27-27205,27,大阪府,27205,吹田市
27-27206,27,大阪府,27206,泉大津市
27-27207,27,大阪府,27207,高槻市
27-27208,27,大阪府,27208,貝塚市
27-27209,27,大阪府,27209,守口市
27-27210,27,大阪府,27210,枚方市
27-27211,27,大阪府,27211,茨木市
27-27212,27,大阪府,27212,八尾市
27-27213,27,大阪府,27213,泉佐野市
27-27214,27,大阪府,27214,富田林市
27-27215,27,大阪府,27215,寝屋川市
27-27216,27,大阪府,27216,河内長野市
27-27217,27,大阪府,27217,松原市
27-27218,27,大阪府,27218,大東市
27-27219,27,大阪府,27219,和泉市
27-27220,27,大阪府,27220,箕面市
27-27221,27,大阪府,27221,柏原市
27-27222,27,大阪府,27222,羽曳野市
27-27223,27,大阪府,27223,門真市
27-27224,27,大阪府,27224,摂津市
27-27225,27,大阪府,27225,高石市
27-27226,27,大阪府,27226,藤井寺市
27-27227,27,大阪府,27227,東大阪市
27-27228,27,大阪府,27228,泉南市
27-27229,27,大阪府,27229,四條畷市
27-27230,27,大阪府,27230,交野市
27-27231,27,大阪府,27231,大阪狭山市
27-27232,27,大阪府,27232,阪南市
27-27301,27,大阪府,27301,島本町
27-27321,27,大阪府,27321,豊能町
27-27322,27,大阪府,27322,能勢町
27-27341,27,大阪府,27341,忠岡町
27-27361,27,大阪府,27361,熊取町
27-27362,27,大阪府,27362,田尻町
27-27366,27,大阪府,27366,岬町
27-27381,27,大阪府,27381,太子町
27-27382,27,大阪府,27382,河南町
27-27383,27,大阪府,27383,千早赤阪村
28-28000,28,兵庫県,28000,
28-28100,28,兵庫県,28100,神戸市
28-28201,28,兵庫県,28201,姫路市
28-28202,28,兵庫県,28202,尼崎市
28-28203,28,兵庫県,28203,明石市
28-28204,28,兵庫県,28204,西宮市
28-28205,28,兵庫県,28205,洲本市
28-28206,28,兵庫県,28206,芦屋市
28-28207,28,兵庫県,28207,伊丹市
28-28208,28,兵庫県,28208,相生市
28-28209,28,兵庫県,28209,豊岡市
28-28210,28,兵庫県,28210,加古川市
28-28212,28,兵庫県,28212,赤穂市
28-28213,28,兵庫県,28213,西脇市
28-28214,28,兵庫県,28214,宝塚市
28-28215,28,兵庫県,28215,三木市
28-28216,28,兵庫県,28216,高砂市
28-28217,28,兵庫県,28217,川西市
28-28218,28,兵庫県,28218,小野市
28-28219,28,兵庫県,28219,三田市
28-28220,28,兵庫県,28220,加西市
28-28221,28,兵庫県,28221,丹波篠山市
28-28222,28,兵庫県,28222,養父市
28-28223,28,兵庫県,28223,丹波市
28-28224,28,兵庫県,28224,南あわじ市
28-28225,28,兵庫県,28225,朝来市
28-28226,28,兵庫県,28226,淡路市
28-28227,28,兵庫県,28227,宍粟市
28-28228,28,兵庫県,28228,加東市
28-28229,28,兵庫県,28229,たつの市
28-28301,28,兵庫県,28301,猪名川町
28-28365,28,兵庫県,28365,多可町
28-28381,28,兵庫県,28381,稲美町
28-28382,28,兵庫県,28382,播磨町
28-28442,28,兵庫県,28442,市川町
28-28443,28,兵庫県,28443,福崎町
28-28446,28,兵庫県,28446,神河町
28-28464,28,兵庫県,28464,太子町
28-28481,28,兵庫県,28481,上郡町
28-28501,28,兵庫県,28501,佐用町
28-28585,28,兵庫県,28585,香美町
28-28586,28,兵庫県,28586,新温泉町
29-29000,29,奈良県,29000,
29-29201,29,奈良県,29201,奈良市
29-29202,29,奈良県,29202,大和高田市
29-29203,29,奈良県,29203,大和郡山市
29-29204,29,奈良県,29204,天理市
29-29205,29,奈良県,29205,橿原市
29-29206,29,奈良県,29206,桜井市
29-29207,29,奈良県,29207,五條市
29-29208,29,奈良県,29208,御所市
29-29209,29,奈良県,29209,生駒市
29-29210,29,奈良県,29210,香芝市
29-29211,29,奈良県,29211,葛城市
29-29212,29,奈良県,29212,宇陀市
29-29322,29,奈良県,29322,山添村
29-29342,29,奈良県,29342,平群町
29-29343,29,奈良県,29343,三郷町
29-29344,29,奈良県,29344,斑鳩町
29-29345,29,奈良県,29345,安堵町
29-29361,29,奈良県,29361,川西町
29-29362,29,奈良県,29362,三宅町
29-29363,29,奈良県,29363,田原本町
29-29385,29,奈良県,29385,曽爾村
29-29386,29,奈良県,29386,御杖村
29-29401,29,奈良県,29401,高取町
29-29402,29,奈良県,29402,明日香村
29-29424,29,奈良県,29424,上牧町
29-29425,29,奈良県,29425,王寺町
29-29426,29,奈良県,29426,広陵町
29-29427,29,奈良県,29427,河合町
29-29441,29,奈良県,29441,吉野町
29-29442,29,奈良県,29442,大淀町
29-29443,29,奈良県,29443,下市町
29-29444,29,奈良県,29444,黒滝村
29-29446,29,奈良県,29446,天川村
29-29447,29,奈良県,29447,野迫川村
29-29449,29,奈良県,29449,十津川村
29-29450,29,奈良県,29450,下北山村
29-29451,29,奈良県,29451,上北山村
29-29452,29,奈良県,29452,川上村
29-29453,29,奈良県,29453,東吉野村
30-30000,30,和歌山県,30000,
30-30201,30,和歌山県,30201,和歌山市
30-30202,30,和歌山県,30202,海南市
30-30203,30,和歌山県,30203,橋本市
30-30204,30,和歌山県,30204,有田市
30-30205,30,和歌山県,30205,御坊市
30-30206,30,和歌山県,30206,田辺市
30-30207,30,和歌山県,30207,新宮市
30-30208,30,和歌山県,30208,紀の川市
30-30209,30,和歌山県,30209,岩出市
30-30304,30,和歌山県,30304,紀美野町
30-30341,30,和歌山県,30341,かつらぎ町
30-30343,30,和歌山県,30343,九度山町
30-30344,30,和歌山県,30344,高野町
30-30361,30,和歌山県,30361,湯浅町
30-30362,30,和歌山県,30362,広川町
30-30366,30,和歌山県,30366,有田川町
30-30381,30,和歌山県,30381,美浜町
30-30382,30,和歌山県,30382,日高町
30-30383,30,和歌山県,30383,由良町
30-30390,30,和歌山県,30390,印南町
30-30391,30,和歌山県,30391,みなべ町
30-30392,30,和歌山県,30392,日高川町
30-30401,30,和歌山県,30401,白浜町
30-30404,30,和歌山県,30404,上富田町
30-30406,30,和歌山県,30406,すさみ町
30-30421,30,和歌山県,30421,那智勝浦町
30-30422,30,和歌山県,30422,太地町
30-30424,30,和歌山県,30424,古座川町
30-30427,30,和歌山県,30427,北山村
30-30428,30,和歌山県,30428,串本町
31-31000,31,鳥取県,31000,
31-31201,31,鳥取県,31201,鳥取市
31-31202,31,鳥取県,31202,米子市
31-31203,31,鳥取県,31203,倉吉市
31-31204,31,鳥取県,31204,境港市
31-31302,31,鳥取県,31302,岩美町
31-31325,31,鳥取県,31325,若桜町
31-31328,31,鳥取県,31328,智頭町
31-31329,31,鳥取県,31329,八頭町
31-31364,31,鳥取県,31364,三朝町
31-31370,31,鳥取県,31370,湯梨浜町
31-31371,31,鳥取県,31371,琴浦町
31-31372,31,鳥取県,31372,北栄町
31-31384,31,鳥取県,31384,日吉津村
31-31386,31,鳥取県,31386,大山町
31-31389,31,鳥取県,31389,南部町
31-31390,31,鳥取県,31390,伯耆町
31-31401,31,鳥取県,31401,日南町
31-31402,31,鳥取県,31402,日野町
31-31403,31,鳥取県,31403,江府町
32-32000,32,島根県,32000,
32-32201,32,島根県,32201,松江市
32-32202,32,島根県,32202,浜田市
32-32203,32,島根県,32203,出雲市
32-32204,32,島根県,32204,益田市
32-32205,32,島根県,32205,大田市
32-32206,32,島根県,32206,安来市
32-32207,32,島根県,32207,江津市
32-32209,32,島根県,32209,雲南市
32-32343,32,島根県,32343,奥出雲町
32-32386,32,島根県,32386,飯南町
32-32441,32,島根県,32441,川本町
32-32448,32,島根県,32448,美郷町
32-32449,32,島根県,32449,邑南町
32-32501,32,島根県,32501,津和野町
32-32505,32,島根県,32505,吉賀町
32-32525,32,島根県,32525,海士町
32-32526,32,島根県,32526,西ノ島町
32-32527,32,島根県,32527,知夫村
32-32528,32,島根県,32528,隠岐の島町
33-33000,33,岡山県,33000,
33-33100,33,岡山県,33100,岡山市
33-33202,33,岡山県,33202,倉敷市
33-33203,33,岡山県,33203,津山市
33-33204,33,岡山県,33204,玉野市
33-33205,33,岡山県,33205,笠岡市
33-33207,33,岡山県,33207,井原市
33-33208,33,岡山県,33208,総社市
33-33209,33,岡山県,33209,高梁市
33-33210,33,岡山県,33210,新見市
33-33211,33,岡山県,33211,備前市
33-33212,33,岡山県,33212,瀬戸内市
33-33213,33,岡山県,33213,赤磐市
33-33214,33,岡山県,33214,真庭市
33-33215,33,岡山県,33215,美作市
33-33216,33,岡山県,33216,浅口市
33-33346,33,岡山県,33346,和気町
33-33423,33,岡山県,33423,早島町
33-33445,33,岡山県,33445,里庄町
33-33461,33,岡山県,33461,矢掛町
33-33586,33,岡山県,33586,新庄村
33-33606,33,岡山県,33606,鏡野町
33-33622,33,岡山県,33622,勝央町
33-33623,33,岡山県,33623,奈義町
33-33643,33,岡山県,33643,西粟倉村
33-33663,33,岡山県,33663,久米南町
33-33666,33,岡山県,33666,美咲町
33-33681,33,岡山県,33681,吉備中央町
34-34000,34,広島県,34000,
34-34100,34,広島県,34100,広島市
34-34202,34,広島県,34202,呉市
34-34203,34,広島県,34203,竹原市
34-34204,34,広島県,34204,三原市
34-34205,34,広島県,34205,尾道市
34-34207,34,広島県,34207,福山市
34-34208,34,広島県,34208,府中市
34-34209,34,広島県,34209,三次市
34-34210,34,広島県,34210,庄原市
34-34211,34,広島県,34211,大竹市
34-34212,34,広島県,34212,東広島市
34-34213,34,広島県,34213,廿日市市
34-34214,34,広島県,34214,安芸高田市
34-34215,34,広島県,34215,江田島市
34-34302,34,広島県,34302,府中町
34-34304,34,広島県,34304,海田町
34-34307,34,広島県,34307,熊野町
34-34309,34,広島県,34309,坂町
34-34368,34,広島県,34368,安芸太田町
34-34369,34,広島県,34369,北広島町
34-34431,34,広島県,34431,大崎上島町
34-34462,34,広島県,34462,世羅町
34-34545,34,広島県,34545,神石高原町
35-35000,35,山口県,35000,
35-35201,35,山口県,35201,下関市
35-35202,35,山口県,35202,宇部市
35-35203,35,山口県,35203,山口市
35-35204,35,山口県,35204,萩市
35-35206,35,山口県,35206,防府市
35-35207,35,山口県,35207,下松市
35-35208,35,山口県,35208,岩国市
35-35210,35,山口県,35210,光市
35-35211,35,山口県,35211,長門市
35-35212,35,山口県,35212,柳井市
35-35213,35,山口県,35213,美祢市
35-35215,35,山口県,35215,周南市
35-35216,35,山口県,35216,山陽小野田市
35-35305,35,山口県,35305,周防大島町
35-35321,35,山口県,35321,和木町
35-35341,35,山口県,35341,上関町
35-35343,35,山口県,35343,田布施町
35-35344,35,山口県,35344,平生町
35-35502,35,山口県,35502,阿武町
36-36000,36,徳島県,36000,
36-36201,36,徳島県,36201,徳島市
